Path1_1(x)	Path1_1(y)	Path1_2(x)	Path1_2(y)	Path1_3(x)	Path1_3(y)	Path1_4(x)	Path1_4(y)	Path1_5(x)	Path1_5(y)	Path1_6(x)	Path1_6(y)	Path1_7(x)	Path1_7(y)	Path1_8(x)	Path1_8(y)	Path1_9(x)	Path1_9(y)	Path1_10(x)	Path1_10(y)	Path1_11(x)	Path1_11(y)	Path1_12(x)	Path1_12(y)	Path1_13(x)	Path1_13(y)	Path1_14(x)	Path1_14(y)	Path1_15(x)	Path1_15(y)	Path1_16(x)	Path1_16(y)
10	10	12	12	12	12	10	10	12	12	12	12	10	10	12	12	12	12	5	15	5	15	10	10	12	12	12	12	5	15	5	15
11	10	12	11	12	11	11	10	12	11	12	11	11	10	12	11	12	11	5	14	5	14	11	10	12	11	12	11	5	14	5	14
12	10	12	10	12	10	12	10	12	10	12	10	12	10	12	10	12	10	5	13	5	13	12	10	12	10	12	10	5	13	5	13
13	10	13	10	13	10	13	10	13	10	13	10	13	10	13	10	13	10	6	13	6	13	13	10	13	10	13	10	6	13	6	13
12	10	12	10	12	10	12	10	12	10	12	10	12	10	12	10	12	10	7	13	7	13	12	10	12	10	12	10	7	13	7	13
11	10	11	10	11	10	12	11	12	11	12	11	12	11	12	11	12	11	8	13	8	13	11	10	11	10	11	10	8	13	8	13
10	10	10	10	10	10	12	12	12	12	12	12	12	12	12	12	12	12	9	13	9	13	10	10	10	10	10	10	9	13	9	13
10	11	10	11	10	11	12	13	12	13	12	13	12	13	12	13	12	13	10	13	10	13	10	11	10	11	10	11	10	13	10	13
10	12	10	12	10	12	12	14	12	14	12	14	12	14	12	14	12	14	10	12	10	12	10	12	10	12	10	12	10	12	10	12
10	13	10	13	10	13	12	15	12	15	12	15	12	15	12	15	12	15	10	11	10	11	10	13	10	13	10	13	10	11	10	11
10	14	10	14	10	14	12	16	12	16	12	16	12	16	12	16	12	16	10	10	10	10	9	13	9	13	9	13	10	10	10	10
10	15	10	15	10	15	12	17	12	17	12	17	12	17	12	17	12	17	11	10	11	10	8	13	8	13	8	13	11	10	11	10
10	16	10	16	10	16	11	17	11	17	11	17	12	18	12	18	12	18	12	10	12	10	7	13	7	13	7	13	12	10	12	10
10	17	10	17	10	17	10	17	10	17	10	17	12	19	12	19	12	19	13	10	13	10	6	13	6	13	6	13	13	10	13	10
10	18	10	18	10	18	10	18	10	18	10	18	12	20	12	20	12	20	12	10	12	10	5	13	5	13	5	13	12	10	12	10
10	19	10	19	10	19	10	19	10	19	10	19	12	21	12	21	12	21	11	10	12	11	5	14	5	14	5	14	12	11	11	10
10	20	10	20	10	20	10	20	10	20	10	20	12	22	12	22	12	22	10	10	12	12	5	15	5	15	5	15	12	12	10	10
10	21	10	21	10	21	10	21	10	21	10	21	12	23	12	23	12	23	10	11	12	13	5	16	5	16	5	16	12	13	10	11
10	22	10	22	10	22	10	22	10	22	10	22	12	24	12	24	12	24	10	12	12	14	5	17	5	17	5	17	12	14	10	12
10	23	10	23	10	23	10	23	10	23	10	23	12	25	12	25	12	25	10	13	12	15	5	18	5	18	5	18	12	15	10	13
10	24	10	24	10	24	10	24	10	24	10	24	12	26	12	26	12	26	10	14	12	16	5	19	5	19	5	19	12	16	9	13
10	25	10	25	10	25	10	25	10	25	10	25	12	27	12	27	12	27	10	15	12	17	5	20	5	20	5	20	12	17	8	13
10	26	10	26	10	26	10	26	10	26	10	26	12	28	12	28	12	28	10	16	11	17	5	21	5	21	5	21	12	18	7	13
10	27	10	27	10	27	10	27	10	27	10	27	12	29	12	29	12	29	10	17	10	17	5	22	5	22	5	22	12	19	6	13
10	28	10	28	10	28	10	28	10	28	10	28	12	30	12	30	12	30	10	18	10	18	5	23	5	23	5	23	12	20	5	13
10	29	10	29	10	29	10	29	10	29	10	29	11	30	11	30	11	30	10	19	10	19	5	24	5	24	5	24	12	21	5	14
10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	20	10	20	5	25	5	25	5	25	12	22	5	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	21	10	21	6	25	6	25	6	25	12	23	5	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	22	10	22	7	25	7	25	7	25	12	24	5	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	23	10	23	8	25	8	25	8	25	12	25	5	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	24	10	24	9	25	9	25	9	25	12	26	5	19
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	25	10	25	10	25	10	25	10	25	12	27	5	20
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	26	10	26	10	26	10	26	10	26	12	28	5	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	27	10	27	10	27	10	27	10	27	12	29	5	22
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	28	10	28	10	28	10	28	10	28	12	30	5	23
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	29	10	29	10	29	10	29	10	29	11	30	5	24
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	30	10	30	10	30	10	30	10	30	10	30	5	25
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	25
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	25
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	25
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	25
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	25
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	27
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	28
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	30
