Path6_1(x)	Path6_1(y)	Path6_2(x)	Path6_2(y)	Path6_3(x)	Path6_3(y)	Path6_4(x)	Path6_4(y)	Path6_5(x)	Path6_5(y)	Path6_6(x)	Path6_6(y)	Path6_7(x)	Path6_7(y)	Path6_8(x)	Path6_8(y)	Path6_9(x)	Path6_9(y)	Path6_10(x)	Path6_10(y)	Path6_11(x)	Path6_11(y)	Path6_12(x)	Path6_12(y)	Path6_13(x)	Path6_13(y)	Path6_14(x)	Path6_14(y)	Path6_15(x)	Path6_15(y)	Path6_16(x)	Path6_16(y)	Path6_17(x)	Path6_17(y)	Path6_18(x)	Path6_18(y)	Path6_19(x)	Path6_19(y)	Path6_20(x)	Path6_20(y)
27	20	27	20	27	20	27	20	27	20	27	20	27	20	27	20	27	20	27	20	27	26	27	26	27	26	27	26	27	26	27	26	27	26	27	26	27	26	27	26
27	19	27	19	27	19	27	19	27	19	27	19	27	19	27	19	27	19	27	19	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
27	18	27	18	27	18	27	18	27	18	27	18	27	18	27	18	27	18	27	18	27	28	27	28	27	28	27	28	27	28	27	28	27	28	27	28	27	28	27	28
27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	29	27	29	27	29	27	29	27	29	27	29	27	29	27	29	27	29	27	29
26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	27	18	27	18	27	30	27	30	27	30	27	30	27	30	27	30	27	30	27	30	27	30	27	30
25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	27	19	27	19	27	31	27	31	27	31	27	31	27	31	27	31	27	31	27	31	27	31	27	31
24	17	24	17	24	17	24	17	25	18	25	18	24	17	24	17	27	20	27	20	27	32	27	32	27	32	27	32	27	32	27	32	27	32	27	32	27	32	27	32
23	17	23	17	23	17	23	17	25	19	25	19	23	17	23	17	27	21	27	21	27	33	27	33	27	33	27	33	27	33	27	33	27	33	27	33	27	33	27	33
22	17	22	17	22	17	22	17	25	20	25	20	23	18	23	18	27	22	27	22	27	34	27	34	27	34	27	34	27	34	27	34	27	34	27	34	27	34	27	34
21	17	21	17	21	17	21	17	25	21	25	21	23	19	23	19	27	23	27	23	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35
20	17	20	17	20	17	20	17	25	22	25	22	23	20	23	20	27	24	27	24	28	35	28	35	28	35	28	35	28	35	28	35	28	35	28	35	28	35	28	35
19	17	19	17	19	17	19	17	25	23	25	23	23	21	23	21	27	25	27	25	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35
18	17	18	17	18	17	18	17	25	24	25	24	23	22	23	22	27	26	27	26	27	34	27	34	27	34	27	34	27	34	27	34	27	34	27	34	27	34	27	34
17	17	17	17	17	17	17	17	25	25	25	25	23	23	23	23	27	27	27	27	27	33	27	33	27	33	27	33	27	33	27	33	27	33	27	33	27	33	27	33
16	17	16	17	16	17	16	17	24	25	24	25	23	24	23	24	27	28	27	28	27	32	27	32	27	32	27	32	27	32	27	32	27	32	27	32	27	32	27	32
15	17	15	17	15	17	15	17	23	25	23	25	23	25	23	25	27	29	27	29	27	31	27	31	27	31	27	31	27	31	26	32	26	32	26	32	26	32	26	32
14	17	14	17	14	17	14	17	22	25	22	25	22	25	22	25	27	30	27	30	27	30	27	30	27	30	27	30	27	30	25	32	25	32	25	32	25	32	25	32
13	17	13	17	13	17	13	17	21	25	21	25	21	25	21	25	26	30	26	30	26	30	26	30	26	30	26	30	26	30	24	32	24	32	24	32	24	32	24	32
12	17	12	17	12	17	12	17	20	25	20	25	20	25	20	25	25	30	25	30	25	30	25	30	25	30	25	30	25	30	23	32	23	32	23	32	23	32	23	32
11	17	11	17	12	18	12	18	19	25	19	25	19	25	19	25	24	30	24	30	24	30	24	30	24	30	24	30	24	30	22	32	22	32	22	32	22	32	22	32
10	17	10	17	12	19	12	19	18	25	18	25	18	25	18	25	23	30	23	30	23	30	23	30	23	30	23	30	23	30	21	32	21	32	21	32	21	32	21	32
10	18	10	18	12	20	12	20	18	26	18	26	18	26	18	26	22	30	22	30	22	30	22	30	22	30	22	30	22	30	20	32	20	32	20	32	20	32	20	32
10	19	10	19	12	21	12	21	18	27	18	27	18	27	18	27	21	30	21	30	21	30	21	30	21	30	21	30	21	30	19	32	19	32	19	32	19	32	19	32
10	20	10	20	12	22	12	22	18	28	18	28	18	28	18	28	20	30	20	30	20	30	20	30	20	30	20	30	20	30	18	32	18	32	18	32	18	32	18	32
10	21	10	21	12	23	12	23	18	29	18	29	18	29	18	29	19	30	19	30	19	30	19	30	19	30	19	30	19	30	17	32	17	32	17	32	17	32	17	32
10	22	10	22	12	24	12	24	18	30	18	30	18	30	18	30	18	30	18	30	18	30	18	30	18	30	18	30	18	30	16	32	16	32	16	32	16	32	16	32
10	23	10	23	12	25	12	25	17	30	17	30	17	30	17	30	17	30	17	30	17	30	17	30	17	30	17	30	17	30	15	32	15	32	15	32	15	32	15	32
10	24	10	24	12	26	12	26	16	30	16	30	16	30	16	30	16	30	16	30	16	30	16	30	16	30	16	30	16	30	15	31	15	31	15	31	15	31	15	31
10	25	10	25	12	27	12	27	15	30	15	30	15	30	15	30	15	30	15	30	15	30	15	30	15	30	15	30	15	30	15	30	15	30	15	30	15	30	15	30
10	26	10	26	12	28	12	28	14	30	14	30	14	30	14	30	14	30	14	30	14	30	14	30	14	30	14	30	14	30	14	30	14	30	14	30	14	30	14	30
10	27	10	27	12	29	12	29	13	30	13	30	13	30	13	30	13	30	13	30	13	30	13	30	13	30	13	30	13	30	13	30	13	30	13	30	13	30	13	30
10	28	10	28	12	30	12	30	12	30	12	30	12	30	12	30	12	30	12	30	12	30	12	30	12	30	12	30	12	30	12	30	12	30	12	30	12	30	12	30
10	29	10	29	11	30	11	30	11	30	11	30	11	30	11	30	11	30	11	30	11	30	11	30	11	30	11	30	11	30	11	30	11	30	11	30	11	30	11	30
10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30
