Path3_1(x)	Path3_1(y)	Path3_2(x)	Path3_2(y)	Path3_3(x)	Path3_3(y)	Path3_4(x)	Path3_4(y)	Path3_5(x)	Path3_5(y)	Path3_6(x)	Path3_6(y)	Path3_7(x)	Path3_7(y)	Path3_8(x)	Path3_8(y)	Path3_9(x)	Path3_9(y)	Path3_10(x)	Path3_10(y)	Path3_11(x)	Path3_11(y)	Path3_12(x)	Path3_12(y)	Path3_13(x)	Path3_13(y)	Path3_14(x)	Path3_14(y)	Path3_15(x)	Path3_15(y)	Path3_16(x)	Path3_16(y)	Path3_17(x)	Path3_17(y)	Path3_18(x)	Path3_18(y)	Path3_19(x)	Path3_19(y)	Path3_20(x)	Path3_20(y)	Path3_21(x)	Path3_21(y)	Path3_22(x)	Path3_22(y)	Path3_23(x)	Path3_23(y)	Path3_24(x)	Path3_24(y)	Path3_25(x)	Path3_25(y)	Path3_26(x)	Path3_26(y)	Path3_27(x)	Path3_27(y)	Path3_28(x)	Path3_28(y)	Path3_29(x)	Path3_29(y)	Path3_30(x)	Path3_30(y)	Path3_31(x)	Path3_31(y)	Path3_32(x)	Path3_32(y)	Path3_33(x)	Path3_33(y)	Path3_34(x)	Path3_34(y)	Path3_35(x)	Path3_35(y)	Path3_36(x)	Path3_36(y)	Path3_37(x)	Path3_37(y)	Path3_38(x)	Path3_38(y)	Path3_39(x)	Path3_39(y)	Path3_40(x)	Path3_40(y)	Path3_41(x)	Path3_41(y)	Path3_42(x)	Path3_42(y)	Path3_43(x)	Path3_43(y)	Path3_44(x)	Path3_44(y)	Path3_45(x)	Path3_45(y)	Path3_46(x)	Path3_46(y)	Path3_47(x)	Path3_47(y)	Path3_48(x)	Path3_48(y)	Path3_49(x)	Path3_49(y)	Path3_50(x)	Path3_50(y)	Path3_51(x)	Path3_51(y)	Path3_52(x)	Path3_52(y)	Path3_53(x)	Path3_53(y)	Path3_54(x)	Path3_54(y)	Path3_55(x)	Path3_55(y)	Path3_56(x)	Path3_56(y)	Path3_57(x)	Path3_57(y)	Path3_58(x)	Path3_58(y)	Path3_59(x)	Path3_59(y)	Path3_60(x)	Path3_60(y)	Path3_61(x)	Path3_61(y)	Path3_62(x)	Path3_62(y)	Path3_63(x)	Path3_63(y)	Path3_64(x)	Path3_64(y)	Path3_65(x)	Path3_65(y)	Path3_66(x)	Path3_66(y)	Path3_67(x)	Path3_67(y)	Path3_68(x)	Path3_68(y)	Path3_69(x)	Path3_69(y)	Path3_70(x)	Path3_70(y)	Path3_71(x)	Path3_71(y)	Path3_72(x)	Path3_72(y)	Path3_73(x)	Path3_73(y)	Path3_74(x)	Path3_74(y)	Path3_75(x)	Path3_75(y)	Path3_76(x)	Path3_76(y)	Path3_77(x)	Path3_77(y)	Path3_78(x)	Path3_78(y)	Path3_79(x)	Path3_79(y)	Path3_80(x)	Path3_80(y)	Path3_81(x)	Path3_81(y)	Path3_82(x)	Path3_82(y)	Path3_83(x)	Path3_83(y)	Path3_84(x)	Path3_84(y)	Path3_85(x)	Path3_85(y)	Path3_86(x)	Path3_86(y)	Path3_87(x)	Path3_87(y)	Path3_88(x)	Path3_88(y)	Path3_89(x)	Path3_89(y)	Path3_90(x)	Path3_90(y)	Path3_91(x)	Path3_91(y)	Path3_92(x)	Path3_92(y)	Path3_93(x)	Path3_93(y)	Path3_94(x)	Path3_94(y)	Path3_95(x)	Path3_95(y)	Path3_96(x)	Path3_96(y)	Path3_97(x)	Path3_97(y)	Path3_98(x)	Path3_98(y)	Path3_99(x)	Path3_99(y)	Path3_100(x)	Path3_100(y)	Path3_101(x)	Path3_101(y)	Path3_102(x)	Path3_102(y)	Path3_103(x)	Path3_103(y)	Path3_104(x)	Path3_104(y)	Path3_105(x)	Path3_105(y)	Path3_106(x)	Path3_106(y)	Path3_107(x)	Path3_107(y)	Path3_108(x)	Path3_108(y)	Path3_109(x)	Path3_109(y)	Path3_110(x)	Path3_110(y)	Path3_111(x)	Path3_111(y)	Path3_112(x)	Path3_112(y)	Path3_113(x)	Path3_113(y)	Path3_114(x)	Path3_114(y)	Path3_115(x)	Path3_115(y)	Path3_116(x)	Path3_116(y)	Path3_117(x)	Path3_117(y)	Path3_118(x)	Path3_118(y)	Path3_119(x)	Path3_119(y)	Path3_120(x)	Path3_120(y)	Path3_121(x)	Path3_121(y)	Path3_122(x)	Path3_122(y)	Path3_123(x)	Path3_123(y)	Path3_124(x)	Path3_124(y)	Path3_125(x)	Path3_125(y)	Path3_126(x)	Path3_126(y)	Path3_127(x)	Path3_127(y)	Path3_128(x)	Path3_128(y)	Path3_129(x)	Path3_129(y)	Path3_130(x)	Path3_130(y)	Path3_131(x)	Path3_131(y)	Path3_132(x)	Path3_132(y)	Path3_133(x)	Path3_133(y)	Path3_134(x)	Path3_134(y)	Path3_135(x)	Path3_135(y)	Path3_136(x)	Path3_136(y)	Path3_137(x)	Path3_137(y)	Path3_138(x)	Path3_138(y)	Path3_139(x)	Path3_139(y)	Path3_140(x)	Path3_140(y)	Path3_141(x)	Path3_141(y)	Path3_142(x)	Path3_142(y)	Path3_143(x)	Path3_143(y)	Path3_144(x)	Path3_144(y)	Path3_145(x)	Path3_145(y)	Path3_146(x)	Path3_146(y)	Path3_147(x)	Path3_147(y)	Path3_148(x)	Path3_148(y)	Path3_149(x)	Path3_149(y)	Path3_150(x)	Path3_150(y)	Path3_151(x)	Path3_151(y)	Path3_152(x)	Path3_152(y)	Path3_153(x)	Path3_153(y)	Path3_154(x)	Path3_154(y)	Path3_155(x)	Path3_155(y)	Path3_156(x)	Path3_156(y)	Path3_157(x)	Path3_157(y)	Path3_158(x)	Path3_158(y)	Path3_159(x)	Path3_159(y)	Path3_160(x)	Path3_160(y)	Path3_161(x)	Path3_161(y)	Path3_162(x)	Path3_162(y)	Path3_163(x)	Path3_163(y)	Path3_164(x)	Path3_164(y)	Path3_165(x)	Path3_165(y)	Path3_166(x)	Path3_166(y)	Path3_167(x)	Path3_167(y)	Path3_168(x)	Path3_168(y)	Path3_169(x)	Path3_169(y)	Path3_170(x)	Path3_170(y)	Path3_171(x)	Path3_171(y)	Path3_172(x)	Path3_172(y)	Path3_173(x)	Path3_173(y)	Path3_174(x)	Path3_174(y)	Path3_175(x)	Path3_175(y)	Path3_176(x)	Path3_176(y)	Path3_177(x)	Path3_177(y)	Path3_178(x)	Path3_178(y)	Path3_179(x)	Path3_179(y)	Path3_180(x)	Path3_180(y)	Path3_181(x)	Path3_181(y)	Path3_182(x)	Path3_182(y)	Path3_183(x)	Path3_183(y)	Path3_184(x)	Path3_184(y)	Path3_185(x)	Path3_185(y)	Path3_186(x)	Path3_186(y)	Path3_187(x)	Path3_187(y)	Path3_188(x)	Path3_188(y)	Path3_189(x)	Path3_189(y)	Path3_190(x)	Path3_190(y)	Path3_191(x)	Path3_191(y)	Path3_192(x)	Path3_192(y)	Path3_193(x)	Path3_193(y)	Path3_194(x)	Path3_194(y)	Path3_195(x)	Path3_195(y)	Path3_196(x)	Path3_196(y)	Path3_197(x)	Path3_197(y)	Path3_198(x)	Path3_198(y)	Path3_199(x)	Path3_199(y)
10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	17	37	20	40	17	37	20	40	17	37	20	40	17	37	20	40	20	40	10	30	10	30	10	30	10	30	10	30	10	30	17	37	20	40	17	37	20	40	17	37	20	40	17	37	20	40	20	40	10	30	10	30	17	37	20	40	17	37	20	40	17	37	20	40	17	37	20	40	20	40	10	30	17	37	20	40	17	37	20	40	17	37	20	40	17	37	20	40	20	40	17	37	20	40	17	37	20	40	17	37	20	40	20	40	17	37	20	40	17	37	20	40	20	40	17	37	20	40	17	37	20	40	20	40	17	37	20	40	20	40	20	40	10	30	10	30	10	30	10	30	10	30	10	30	17	37	20	40	17	37	20	40	17	37	20	40	17	37	20	40	20	40	10	30	10	30	17	37	20	40	17	37	20	40	17	37	20	40	17	37	20	40	20	40	10	30	17	37	20	40	17	37	20	40	17	37	20	40	17	37	20	40	20	40	17	37	20	40	17	37	20	40	17	37	20	40	20	40	17	37	20	40	17	37	20	40	20	40	17	37	20	40	17	37	20	40	20	40	17	37	20	40	20	40	20	40	10	30	10	30	17	37	20	40	17	37	20	40	17	37	20	40	17	37	20	40	20	40	10	30	17	37	20	40	17	37	20	40	17	37	20	40	17	37	20	40	20	40	17	37	20	40	17	37	20	40	17	37	20	40	20	40	17	37	20	40	17	37	20	40	20	40	17	37	20	40	17	37	20	40	20	40	17	37	20	40	20	40	20	40	17	37	20	40	17	37	20	40	20	40	17	37	20	40	17	37	20	40	20	40	17	37	20	40	20	40	20	40	17	37	20	40	17	37	20	40	20	40	17	37	20	40	20	40	20	40
10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	18	37	21	40	18	37	21	40	18	37	21	40	18	37	21	40	21	40	10	29	10	29	10	29	10	29	10	29	10	29	18	37	21	40	18	37	21	40	18	37	21	40	18	37	21	40	21	40	10	29	10	29	18	37	21	40	18	37	21	40	18	37	21	40	18	37	21	40	21	40	10	29	18	37	21	40	18	37	21	40	18	37	21	40	18	37	21	40	21	40	18	37	21	40	18	37	21	40	18	37	21	40	21	40	18	37	21	40	18	37	21	40	21	40	18	37	21	40	18	37	21	40	21	40	18	37	21	40	21	40	21	40	10	29	10	29	10	29	10	29	10	29	10	29	18	37	21	40	18	37	21	40	18	37	21	40	18	37	21	40	21	40	10	29	10	29	18	37	21	40	18	37	21	40	18	37	21	40	18	37	21	40	21	40	10	29	18	37	21	40	18	37	21	40	18	37	21	40	18	37	21	40	21	40	18	37	21	40	18	37	21	40	18	37	21	40	21	40	18	37	21	40	18	37	21	40	21	40	18	37	21	40	18	37	21	40	21	40	18	37	21	40	21	40	21	40	10	29	10	29	18	37	21	40	18	37	21	40	18	37	21	40	18	37	21	40	21	40	10	29	18	37	21	40	18	37	21	40	18	37	21	40	18	37	21	40	21	40	18	37	21	40	18	37	21	40	18	37	21	40	21	40	18	37	21	40	18	37	21	40	21	40	18	37	21	40	18	37	21	40	21	40	18	37	21	40	21	40	21	40	18	37	21	40	18	37	21	40	21	40	18	37	21	40	18	37	21	40	21	40	18	37	21	40	21	40	21	40	18	37	21	40	18	37	21	40	21	40	18	37	21	40	21	40	21	40
10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	19	37	22	40	19	37	22	40	19	37	22	40	19	37	22	40	22	40	10	28	10	28	10	28	10	28	10	28	10	28	19	37	22	40	19	37	22	40	19	37	22	40	19	37	22	40	22	40	10	28	10	28	19	37	22	40	19	37	22	40	19	37	22	40	19	37	22	40	22	40	10	28	19	37	22	40	19	37	22	40	19	37	22	40	19	37	22	40	22	40	19	37	22	40	19	37	22	40	19	37	22	40	22	40	19	37	22	40	19	37	22	40	22	40	19	37	22	40	19	37	22	40	22	40	19	37	22	40	22	40	22	40	10	28	10	28	10	28	10	28	10	28	10	28	19	37	22	40	19	37	22	40	19	37	22	40	19	37	22	40	22	40	10	28	10	28	19	37	22	40	19	37	22	40	19	37	22	40	19	37	22	40	22	40	10	28	19	37	22	40	19	37	22	40	19	37	22	40	19	37	22	40	22	40	19	37	22	40	19	37	22	40	19	37	22	40	22	40	19	37	22	40	19	37	22	40	22	40	19	37	22	40	19	37	22	40	22	40	19	37	22	40	22	40	22	40	10	28	10	28	19	37	22	40	19	37	22	40	19	37	22	40	19	37	22	40	22	40	10	28	19	37	22	40	19	37	22	40	19	37	22	40	19	37	22	40	22	40	19	37	22	40	19	37	22	40	19	37	22	40	22	40	19	37	22	40	19	37	22	40	22	40	19	37	22	40	19	37	22	40	22	40	19	37	22	40	22	40	22	40	19	37	22	40	19	37	22	40	22	40	19	37	22	40	19	37	22	40	22	40	19	37	22	40	22	40	22	40	19	37	22	40	19	37	22	40	22	40	19	37	22	40	22	40	22	40
10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	20	37	22	39	20	37	22	39	20	37	22	39	20	37	22	39	23	40	10	27	10	27	10	27	10	27	10	27	10	27	20	37	22	39	20	37	22	39	20	37	22	39	20	37	22	39	23	40	10	27	10	27	20	37	22	39	20	37	22	39	20	37	22	39	20	37	22	39	23	40	10	27	20	37	22	39	20	37	22	39	20	37	22	39	20	37	22	39	23	40	20	37	22	39	20	37	22	39	20	37	22	39	23	40	20	37	22	39	20	37	22	39	23	40	20	37	22	39	20	37	22	39	23	40	20	37	22	39	23	40	23	40	10	27	10	27	10	27	10	27	10	27	10	27	20	37	22	39	20	37	22	39	20	37	22	39	20	37	22	39	23	40	10	27	10	27	20	37	22	39	20	37	22	39	20	37	22	39	20	37	22	39	23	40	10	27	20	37	22	39	20	37	22	39	20	37	22	39	20	37	22	39	23	40	20	37	22	39	20	37	22	39	20	37	22	39	23	40	20	37	22	39	20	37	22	39	23	40	20	37	22	39	20	37	22	39	23	40	20	37	22	39	23	40	23	40	10	27	10	27	20	37	22	39	20	37	22	39	20	37	22	39	20	37	22	39	23	40	10	27	20	37	22	39	20	37	22	39	20	37	22	39	20	37	22	39	23	40	20	37	22	39	20	37	22	39	20	37	22	39	23	40	20	37	22	39	20	37	22	39	23	40	20	37	22	39	20	37	22	39	23	40	20	37	22	39	23	40	23	40	20	37	22	39	20	37	22	39	23	40	20	37	22	39	20	37	22	39	23	40	20	37	22	39	23	40	23	40	20	37	22	39	20	37	22	39	23	40	20	37	22	39	23	40	23	40
10	26	11	27	10	26	11	27	11	27	10	26	11	27	11	27	11	27	11	27	11	27	21	37	22	38	21	37	22	38	21	37	22	38	21	37	22	38	24	40	10	26	11	27	11	27	11	27	11	27	11	27	21	37	22	38	21	37	22	38	21	37	22	38	21	37	22	38	24	40	11	27	11	27	21	37	22	38	21	37	22	38	21	37	22	38	21	37	22	38	24	40	11	27	21	37	22	38	21	37	22	38	21	37	22	38	21	37	22	38	24	40	21	37	22	38	21	37	22	38	21	37	22	38	24	40	21	37	22	38	21	37	22	38	24	40	21	37	22	38	21	37	22	38	24	40	21	37	22	38	24	40	24	40	10	26	11	27	11	27	11	27	11	27	11	27	21	37	22	38	21	37	22	38	21	37	22	38	21	37	22	38	24	40	11	27	11	27	21	37	22	38	21	37	22	38	21	37	22	38	21	37	22	38	24	40	11	27	21	37	22	38	21	37	22	38	21	37	22	38	21	37	22	38	24	40	21	37	22	38	21	37	22	38	21	37	22	38	24	40	21	37	22	38	21	37	22	38	24	40	21	37	22	38	21	37	22	38	24	40	21	37	22	38	24	40	24	40	11	27	11	27	21	37	22	38	21	37	22	38	21	37	22	38	21	37	22	38	24	40	11	27	21	37	22	38	21	37	22	38	21	37	22	38	21	37	22	38	24	40	21	37	22	38	21	37	22	38	21	37	22	38	24	40	21	37	22	38	21	37	22	38	24	40	21	37	22	38	21	37	22	38	24	40	21	37	22	38	24	40	24	40	21	37	22	38	21	37	22	38	24	40	21	37	22	38	21	37	22	38	24	40	21	37	22	38	24	40	24	40	21	37	22	38	21	37	22	38	24	40	21	37	22	38	24	40	24	40
10	25	12	27	10	25	12	27	12	27	10	25	12	27	12	27	12	27	12	27	12	27	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	25	40	10	25	12	27	12	27	12	27	12	27	12	27	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	25	40	12	27	12	27	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	25	40	12	27	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	25	40	22	37	22	37	22	37	22	37	22	37	22	37	25	40	22	37	22	37	22	37	22	37	25	40	22	37	22	37	22	37	22	37	25	40	22	37	22	37	25	40	25	40	10	25	12	27	12	27	12	27	12	27	12	27	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	25	40	12	27	12	27	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	25	40	12	27	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	25	40	22	37	22	37	22	37	22	37	22	37	22	37	25	40	22	37	22	37	22	37	22	37	25	40	22	37	22	37	22	37	22	37	25	40	22	37	22	37	25	40	25	40	12	27	12	27	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	25	40	12	27	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	25	40	22	37	22	37	22	37	22	37	22	37	22	37	25	40	22	37	22	37	22	37	22	37	25	40	22	37	22	37	22	37	22	37	25	40	22	37	22	37	25	40	25	40	22	37	22	37	22	37	22	37	25	40	22	37	22	37	22	37	22	37	25	40	22	37	22	37	25	40	25	40	22	37	22	37	22	37	22	37	25	40	22	37	22	37	25	40	25	40
10	24	13	27	10	24	13	27	13	27	10	24	13	27	13	27	13	27	13	27	13	27	22	36	22	36	22	36	22	36	22	36	22	36	23	37	23	37	26	40	10	24	13	27	13	27	13	27	13	27	13	27	22	36	22	36	22	36	22	36	22	36	22	36	23	37	23	37	26	40	13	27	13	27	22	36	22	36	22	36	22	36	22	36	22	36	23	37	23	37	26	40	13	27	22	36	22	36	22	36	22	36	22	36	22	36	23	37	23	37	26	40	22	36	22	36	22	36	22	36	23	37	23	37	26	40	22	36	22	36	23	37	23	37	26	40	22	36	22	36	23	37	23	37	26	40	23	37	23	37	26	40	26	40	10	24	13	27	13	27	13	27	13	27	13	27	22	36	22	36	22	36	22	36	22	36	22	36	23	37	23	37	26	40	13	27	13	27	22	36	22	36	22	36	22	36	22	36	22	36	23	37	23	37	26	40	13	27	22	36	22	36	22	36	22	36	22	36	22	36	23	37	23	37	26	40	22	36	22	36	22	36	22	36	23	37	23	37	26	40	22	36	22	36	23	37	23	37	26	40	22	36	22	36	23	37	23	37	26	40	23	37	23	37	26	40	26	40	13	27	13	27	22	36	22	36	22	36	22	36	22	36	22	36	23	37	23	37	26	40	13	27	22	36	22	36	22	36	22	36	22	36	22	36	23	37	23	37	26	40	22	36	22	36	22	36	22	36	23	37	23	37	26	40	22	36	22	36	23	37	23	37	26	40	22	36	22	36	23	37	23	37	26	40	23	37	23	37	26	40	26	40	22	36	22	36	23	37	23	37	26	40	22	36	22	36	23	37	23	37	26	40	23	37	23	37	26	40	26	40	22	36	22	36	23	37	23	37	26	40	23	37	23	37	26	40	26	40
10	23	14	27	10	23	14	27	14	27	10	23	14	27	14	27	14	27	14	27	14	27	22	35	22	35	22	35	22	35	22	35	22	35	24	37	24	37	27	40	10	23	14	27	14	27	14	27	14	27	14	27	22	35	22	35	22	35	22	35	22	35	22	35	24	37	24	37	27	40	14	27	14	27	22	35	22	35	22	35	22	35	22	35	22	35	24	37	24	37	27	40	14	27	22	35	22	35	22	35	22	35	22	35	22	35	24	37	24	37	27	40	22	35	22	35	22	35	22	35	24	37	24	37	27	40	22	35	22	35	24	37	24	37	27	40	22	35	22	35	24	37	24	37	27	40	24	37	24	37	27	40	27	40	10	23	14	27	14	27	14	27	14	27	14	27	22	35	22	35	22	35	22	35	22	35	22	35	24	37	24	37	27	40	14	27	14	27	22	35	22	35	22	35	22	35	22	35	22	35	24	37	24	37	27	40	14	27	22	35	22	35	22	35	22	35	22	35	22	35	24	37	24	37	27	40	22	35	22	35	22	35	22	35	24	37	24	37	27	40	22	35	22	35	24	37	24	37	27	40	22	35	22	35	24	37	24	37	27	40	24	37	24	37	27	40	27	40	14	27	14	27	22	35	22	35	22	35	22	35	22	35	22	35	24	37	24	37	27	40	14	27	22	35	22	35	22	35	22	35	22	35	22	35	24	37	24	37	27	40	22	35	22	35	22	35	22	35	24	37	24	37	27	40	22	35	22	35	24	37	24	37	27	40	22	35	22	35	24	37	24	37	27	40	24	37	24	37	27	40	27	40	22	35	22	35	24	37	24	37	27	40	22	35	22	35	24	37	24	37	27	40	24	37	24	37	27	40	27	40	22	35	22	35	24	37	24	37	27	40	24	37	24	37	27	40	27	40
10	22	15	27	10	22	15	27	15	27	10	22	15	27	15	27	15	27	15	27	15	27	22	34	22	34	22	34	22	34	23	35	23	35	25	37	25	37	27	39	10	22	15	27	15	27	15	27	15	27	15	27	22	34	22	34	22	34	22	34	23	35	23	35	25	37	25	37	27	39	15	27	15	27	22	34	22	34	22	34	22	34	23	35	23	35	25	37	25	37	27	39	15	27	22	34	22	34	22	34	22	34	23	35	23	35	25	37	25	37	27	39	22	34	22	34	23	35	23	35	25	37	25	37	27	39	23	35	23	35	25	37	25	37	27	39	23	35	23	35	25	37	25	37	27	39	25	37	25	37	27	39	28	40	10	22	15	27	15	27	15	27	15	27	15	27	22	34	22	34	22	34	22	34	23	35	23	35	25	37	25	37	27	39	15	27	15	27	22	34	22	34	22	34	22	34	23	35	23	35	25	37	25	37	27	39	15	27	22	34	22	34	22	34	22	34	23	35	23	35	25	37	25	37	27	39	22	34	22	34	23	35	23	35	25	37	25	37	27	39	23	35	23	35	25	37	25	37	27	39	23	35	23	35	25	37	25	37	27	39	25	37	25	37	27	39	28	40	15	27	15	27	22	34	22	34	22	34	22	34	23	35	23	35	25	37	25	37	27	39	15	27	22	34	22	34	22	34	22	34	23	35	23	35	25	37	25	37	27	39	22	34	22	34	23	35	23	35	25	37	25	37	27	39	23	35	23	35	25	37	25	37	27	39	23	35	23	35	25	37	25	37	27	39	25	37	25	37	27	39	28	40	23	35	23	35	25	37	25	37	27	39	23	35	23	35	25	37	25	37	27	39	25	37	25	37	27	39	28	40	23	35	23	35	25	37	25	37	27	39	25	37	25	37	27	39	28	40
10	21	15	26	10	21	15	26	16	27	10	21	15	26	16	27	16	27	16	27	16	27	22	33	22	33	22	33	22	33	24	35	24	35	26	37	26	37	27	38	10	21	15	26	16	27	16	27	16	27	16	27	22	33	22	33	22	33	22	33	24	35	24	35	26	37	26	37	27	38	16	27	16	27	22	33	22	33	22	33	22	33	24	35	24	35	26	37	26	37	27	38	16	27	22	33	22	33	22	33	22	33	24	35	24	35	26	37	26	37	27	38	22	33	22	33	24	35	24	35	26	37	26	37	27	38	24	35	24	35	26	37	26	37	27	38	24	35	24	35	26	37	26	37	27	38	26	37	26	37	27	38	29	40	10	21	15	26	16	27	16	27	16	27	16	27	22	33	22	33	22	33	22	33	24	35	24	35	26	37	26	37	27	38	16	27	16	27	22	33	22	33	22	33	22	33	24	35	24	35	26	37	26	37	27	38	16	27	22	33	22	33	22	33	22	33	24	35	24	35	26	37	26	37	27	38	22	33	22	33	24	35	24	35	26	37	26	37	27	38	24	35	24	35	26	37	26	37	27	38	24	35	24	35	26	37	26	37	27	38	26	37	26	37	27	38	29	40	16	27	16	27	22	33	22	33	22	33	22	33	24	35	24	35	26	37	26	37	27	38	16	27	22	33	22	33	22	33	22	33	24	35	24	35	26	37	26	37	27	38	22	33	22	33	24	35	24	35	26	37	26	37	27	38	24	35	24	35	26	37	26	37	27	38	24	35	24	35	26	37	26	37	27	38	26	37	26	37	27	38	29	40	24	35	24	35	26	37	26	37	27	38	24	35	24	35	26	37	26	37	27	38	26	37	26	37	27	38	29	40	24	35	24	35	26	37	26	37	27	38	26	37	26	37	27	38	29	40
10	20	15	25	10	20	15	25	17	27	10	20	15	25	17	27	17	27	17	27	17	27	22	32	22	32	22	32	22	32	25	35	25	35	27	37	27	37	27	37	10	20	15	25	17	27	17	27	17	27	17	27	22	32	22	32	22	32	22	32	25	35	25	35	27	37	27	37	27	37	17	27	17	27	22	32	22	32	22	32	22	32	25	35	25	35	27	37	27	37	27	37	17	27	22	32	22	32	22	32	22	32	25	35	25	35	27	37	27	37	27	37	22	32	22	32	25	35	25	35	27	37	27	37	27	37	25	35	25	35	27	37	27	37	27	37	25	35	25	35	27	37	27	37	27	37	27	37	27	37	27	37	30	40	10	20	15	25	17	27	17	27	17	27	17	27	22	32	22	32	22	32	22	32	25	35	25	35	27	37	27	37	27	37	17	27	17	27	22	32	22	32	22	32	22	32	25	35	25	35	27	37	27	37	27	37	17	27	22	32	22	32	22	32	22	32	25	35	25	35	27	37	27	37	27	37	22	32	22	32	25	35	25	35	27	37	27	37	27	37	25	35	25	35	27	37	27	37	27	37	25	35	25	35	27	37	27	37	27	37	27	37	27	37	27	37	30	40	17	27	17	27	22	32	22	32	22	32	22	32	25	35	25	35	27	37	27	37	27	37	17	27	22	32	22	32	22	32	22	32	25	35	25	35	27	37	27	37	27	37	22	32	22	32	25	35	25	35	27	37	27	37	27	37	25	35	25	35	27	37	27	37	27	37	25	35	25	35	27	37	27	37	27	37	27	37	27	37	27	37	30	40	25	35	25	35	27	37	27	37	27	37	25	35	25	35	27	37	27	37	27	37	27	37	27	37	27	37	30	40	25	35	25	35	27	37	27	37	27	37	27	37	27	37	27	37	30	40
10	19	15	24	10	19	15	24	17	26	10	19	15	24	17	26	18	27	18	27	18	27	22	31	22	31	22	31	22	31	26	35	26	35	27	36	27	36	27	36	10	19	15	24	17	26	18	27	18	27	18	27	22	31	22	31	22	31	22	31	26	35	26	35	27	36	27	36	27	36	18	27	18	27	22	31	22	31	22	31	22	31	26	35	26	35	27	36	27	36	27	36	18	27	22	31	22	31	22	31	22	31	26	35	26	35	27	36	27	36	27	36	22	31	22	31	26	35	26	35	27	36	27	36	27	36	26	35	26	35	27	36	27	36	27	36	26	35	26	35	27	36	27	36	27	36	28	37	28	37	28	37	31	40	10	19	15	24	17	26	18	27	18	27	18	27	22	31	22	31	22	31	22	31	26	35	26	35	27	36	27	36	27	36	18	27	18	27	22	31	22	31	22	31	22	31	26	35	26	35	27	36	27	36	27	36	18	27	22	31	22	31	22	31	22	31	26	35	26	35	27	36	27	36	27	36	22	31	22	31	26	35	26	35	27	36	27	36	27	36	26	35	26	35	27	36	27	36	27	36	26	35	26	35	27	36	27	36	27	36	28	37	28	37	28	37	31	40	18	27	18	27	22	31	22	31	22	31	22	31	26	35	26	35	27	36	27	36	27	36	18	27	22	31	22	31	22	31	22	31	26	35	26	35	27	36	27	36	27	36	22	31	22	31	26	35	26	35	27	36	27	36	27	36	26	35	26	35	27	36	27	36	27	36	26	35	26	35	27	36	27	36	27	36	28	37	28	37	28	37	31	40	26	35	26	35	27	36	27	36	27	36	26	35	26	35	27	36	27	36	27	36	28	37	28	37	28	37	31	40	26	35	26	35	27	36	27	36	27	36	28	37	28	37	28	37	31	40
10	18	15	23	10	18	15	23	17	25	10	18	15	23	17	25	19	27	19	27	19	27	22	30	22	30	22	30	22	30	27	35	27	35	27	35	27	35	27	35	10	18	15	23	17	25	19	27	19	27	19	27	22	30	22	30	22	30	22	30	27	35	27	35	27	35	27	35	27	35	19	27	19	27	22	30	22	30	22	30	22	30	27	35	27	35	27	35	27	35	27	35	19	27	22	30	22	30	22	30	22	30	27	35	27	35	27	35	27	35	27	35	22	30	22	30	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	29	37	29	37	29	37	32	40	10	18	15	23	17	25	19	27	19	27	19	27	22	30	22	30	22	30	22	30	27	35	27	35	27	35	27	35	27	35	19	27	19	27	22	30	22	30	22	30	22	30	27	35	27	35	27	35	27	35	27	35	19	27	22	30	22	30	22	30	22	30	27	35	27	35	27	35	27	35	27	35	22	30	22	30	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	29	37	29	37	29	37	32	40	19	27	19	27	22	30	22	30	22	30	22	30	27	35	27	35	27	35	27	35	27	35	19	27	22	30	22	30	22	30	22	30	27	35	27	35	27	35	27	35	27	35	22	30	22	30	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	29	37	29	37	29	37	32	40	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	29	37	29	37	29	37	32	40	27	35	27	35	27	35	27	35	27	35	29	37	29	37	29	37	32	40
