Path5_1(x)	Path5_1(y)	Path5_2(x)	Path5_2(y)	Path5_3(x)	Path5_3(y)	Path5_4(x)	Path5_4(y)	Path5_5(x)	Path5_5(y)	Path5_6(x)	Path5_6(y)	Path5_7(x)	Path5_7(y)	Path5_8(x)	Path5_8(y)	Path5_9(x)	Path5_9(y)	Path5_10(x)	Path5_10(y)	Path5_11(x)	Path5_11(y)	Path5_12(x)	Path5_12(y)	Path5_13(x)	Path5_13(y)	Path5_14(x)	Path5_14(y)	Path5_15(x)	Path5_15(y)	Path5_16(x)	Path5_16(y)	Path5_17(x)	Path5_17(y)	Path5_18(x)	Path5_18(y)	Path5_19(x)	Path5_19(y)
12	52	12	52	15	55	15	55	15	55	12	52	16	56	16	56	16	56	12	52	12	52	15	55	15	55	15	55	12	52	16	56	16	56	16	56	8	56
12	51	12	51	15	54	15	54	15	54	12	51	17	56	17	56	17	56	12	51	12	51	15	54	15	54	15	54	12	51	17	56	17	56	17	56	7	56
12	50	12	50	15	53	15	53	15	53	12	50	18	56	18	56	18	56	12	50	12	50	15	53	15	53	15	53	12	50	18	56	18	56	18	56	6	56
12	49	12	49	15	52	15	52	15	52	12	49	18	55	18	55	18	55	12	49	12	49	15	52	15	52	15	52	12	49	18	55	18	55	18	55	6	55
12	48	12	48	15	51	15	51	15	51	12	48	18	54	18	54	18	54	12	48	12	48	15	51	15	51	15	51	12	48	18	54	18	54	18	54	6	54
12	47	12	47	15	50	15	50	15	50	12	47	18	53	18	53	18	53	12	47	12	47	15	50	15	50	15	50	12	47	18	53	18	53	18	53	6	53
12	46	12	46	15	49	15	49	15	49	12	46	18	52	18	52	18	52	12	46	12	46	15	49	15	49	15	49	12	46	18	52	18	52	18	52	6	52
12	45	12	45	15	48	15	48	15	48	13	46	18	51	18	51	18	51	12	45	12	45	15	48	15	48	15	48	13	46	18	51	18	51	18	51	6	51
12	44	12	44	15	47	15	47	15	47	14	46	18	50	18	50	18	50	12	44	12	44	15	47	15	47	15	47	14	46	18	50	18	50	18	50	6	50
12	43	12	43	15	46	15	46	15	46	15	46	18	49	18	49	18	49	12	43	12	43	15	46	15	46	15	46	15	46	18	49	18	49	18	49	6	49
12	42	12	42	15	45	15	45	15	45	15	45	18	48	18	48	18	48	12	42	12	42	15	45	15	45	15	45	15	45	18	48	18	48	18	48	6	48
12	41	12	41	15	44	15	44	15	44	15	44	18	47	18	47	18	47	12	41	12	41	15	44	15	44	15	44	15	44	18	47	18	47	18	47	6	47
12	40	12	40	15	43	15	43	15	43	15	43	18	46	18	46	18	46	12	40	12	40	15	43	15	43	15	43	15	43	18	46	18	46	18	46	6	46
12	39	12	39	15	42	15	42	15	42	15	42	17	46	17	46	17	46	12	39	12	39	15	42	15	42	15	42	15	42	17	46	17	46	17	46	6	45
12	38	12	38	15	41	15	41	15	41	15	41	16	46	16	46	16	46	12	38	12	38	15	41	15	41	15	41	15	41	16	46	16	46	16	46	6	44
12	37	12	37	15	40	15	40	15	40	15	40	15	46	15	46	15	46	12	37	12	37	15	40	15	40	15	40	15	40	15	46	15	46	15	46	6	43
12	36	12	36	15	39	15	39	15	39	15	39	15	45	15	45	15	45	12	36	12	36	15	39	15	39	15	39	15	39	15	45	15	45	15	45	6	42
12	35	12	35	15	38	15	38	15	38	15	38	15	44	15	44	15	44	12	35	12	35	15	38	15	38	15	38	15	38	15	44	15	44	15	44	6	41
12	34	12	34	15	37	15	37	15	37	15	37	15	43	15	43	15	43	12	34	12	34	15	37	15	37	15	37	15	37	15	43	15	43	15	43	6	40
12	33	13	34	15	36	15	36	15	36	15	36	15	42	15	42	15	42	12	33	13	34	15	36	15	36	15	36	15	36	15	42	15	42	15	42	6	39
12	32	14	34	15	35	15	35	15	35	15	35	15	41	15	41	15	41	12	32	14	34	15	35	15	35	15	35	15	35	15	41	15	41	15	41	6	38
12	31	15	34	15	34	15	34	15	34	15	34	15	40	15	40	15	40	12	31	15	34	15	34	15	34	15	34	15	34	15	40	15	40	15	40	6	37
12	30	15	33	15	33	15	33	15	33	15	33	15	39	15	39	15	39	12	30	15	33	15	33	15	33	15	33	15	33	15	39	15	39	15	39	6	36
12	29	15	32	15	32	15	32	15	32	15	32	15	38	15	38	15	38	12	29	15	32	15	32	15	32	15	32	15	32	15	38	15	38	15	38	6	35
12	28	15	31	15	31	15	31	15	31	15	31	15	37	15	37	15	37	12	28	15	31	15	31	15	31	15	31	15	31	15	37	15	37	15	37	6	34
12	27	15	30	15	30	15	30	15	30	15	30	15	36	15	36	15	36	12	27	15	30	15	30	15	30	15	30	15	30	15	36	15	36	15	36	6	33
12	26	15	29	15	29	15	29	15	29	15	29	15	35	15	35	15	35	12	26	15	29	15	29	15	29	15	29	15	29	15	35	15	35	15	35	6	32
12	25	15	28	15	28	15	28	15	28	15	28	15	34	15	34	15	34	12	25	15	28	15	28	15	28	15	28	15	28	15	34	15	34	15	34	6	31
12	24	15	27	15	27	15	27	15	27	15	27	15	33	15	33	15	33	12	24	15	27	15	27	15	27	15	27	15	27	15	33	15	33	15	33	6	30
12	23	15	26	15	26	15	26	15	26	15	26	15	32	15	32	15	32	12	23	15	26	15	26	15	26	15	26	15	26	15	32	15	32	15	32	6	29
12	22	15	25	15	25	15	25	15	25	15	25	15	31	15	31	15	31	12	22	15	25	15	25	15	25	15	25	15	25	15	31	15	31	15	31	6	28
12	21	15	24	15	24	15	24	15	24	15	24	15	30	15	30	15	30	12	21	15	24	15	24	15	24	15	24	15	24	15	30	15	30	15	30	6	27
12	20	15	23	15	23	15	23	15	23	15	23	15	29	15	29	15	29	12	20	15	23	15	23	15	23	15	23	15	23	15	29	15	29	15	29	6	26
13	20	15	22	15	22	15	22	15	22	15	22	15	28	15	28	15	28	13	20	15	22	15	22	15	22	15	22	15	22	15	28	15	28	15	28	6	25
14	20	15	21	15	21	15	21	15	21	15	21	15	27	15	27	15	27	14	20	15	21	15	21	15	21	15	21	15	21	15	27	15	27	15	27	6	24
15	20	15	20	15	20	15	20	15	20	15	20	15	26	15	26	15	26	15	20	15	20	15	20	15	20	15	20	15	20	15	26	15	26	15	26	6	23
16	20	16	20	16	20	16	20	16	20	16	20	15	25	15	25	15	25	16	20	16	20	16	20	16	20	16	20	16	20	15	25	15	25	15	25	6	22
17	20	17	20	17	20	17	20	17	20	17	20	15	24	15	24	15	24	17	20	17	20	17	20	17	20	17	20	17	20	15	24	15	24	15	24	6	21
18	20	18	20	18	20	18	20	18	20	18	20	15	23	15	23	15	23	18	20	18	20	18	20	18	20	18	20	18	20	15	23	15	23	15	23	6	20
18	19	18	19	18	19	18	19	18	19	18	19	15	22	15	22	15	22	18	19	18	19	18	19	18	19	18	19	18	19	15	22	15	22	15	22	6	19
18	18	18	18	18	18	18	18	18	18	18	18	15	21	15	21	15	21	18	18	18	18	18	18	18	18	18	18	18	18	15	21	15	21	15	21	6	18
19	18	19	18	19	18	19	18	19	18	19	18	15	20	15	20	15	20	19	18	19	18	19	18	19	18	19	18	19	18	15	20	15	20	15	20	6	17
20	18	20	18	20	18	20	18	20	18	20	18	16	20	16	20	16	20	20	18	20	18	20	18	20	18	20	18	20	18	16	20	16	20	16	20	6	16
21	18	21	18	21	18	21	18	21	18	21	18	17	20	17	20	17	20	21	18	21	18	21	18	21	18	21	18	21	18	17	20	17	20	17	20	6	15
22	18	22	18	22	18	22	18	22	18	22	18	18	20	18	20	18	20	22	18	22	18	22	18	22	18	22	18	22	18	18	20	18	20	18	20	6	14
23	18	23	18	23	18	23	18	23	18	23	18	18	19	18	19	18	19	23	18	23	18	23	18	23	18	23	18	23	18	18	19	18	19	18	19	6	13
24	18	24	18	24	18	24	18	24	18	24	18	18	18	18	18	18	18	24	18	24	18	24	18	24	18	24	18	24	18	18	18	18	18	18	18	6	12
25	18	25	18	25	18	25	18	25	18	25	18	19	18	19	18	19	18	25	18	25	18	25	18	25	18	25	18	25	18	19	18	19	18	19	18	6	11
26	18	26	18	26	18	26	18	26	18	26	18	20	18	20	18	20	18	26	18	26	18	26	18	26	18	26	18	26	18	20	18	20	18	20	18	6	10
27	18	27	18	27	18	27	18	27	18	27	18	21	18	21	18	21	18	27	18	27	18	27	18	27	18	27	18	27	18	21	18	21	18	21	18	7	10
28	18	28	18	28	18	28	18	28	18	28	18	22	18	22	18	22	18	28	18	28	18	28	18	28	18	28	18	28	18	22	18	22	18	22	18	8	10
29	18	29	18	29	18	29	18	29	18	29	18	23	18	23	18	23	18	29	18	29	18	29	18	29	18	29	18	29	18	23	18	23	18	23	18	9	10
30	18	30	18	30	18	30	18	30	18	30	18	24	18	24	18	24	18	30	18	30	18	30	18	30	18	30	18	30	18	24	18	24	18	24	18	10	10
31	18	31	18	31	18	31	18	31	18	31	18	25	18	25	18	25	18	31	18	31	18	31	18	31	18	31	18	31	18	25	18	25	18	25	18	11	10
32	18	32	18	32	18	32	18	32	18	32	18	26	18	26	18	26	18	32	18	32	18	32	18	32	18	32	18	32	18	26	18	26	18	26	18	12	10
33	18	33	18	33	18	33	18	33	18	33	18	27	18	27	18	27	18	33	18	33	18	33	18	33	18	33	18	33	18	27	18	27	18	27	18	13	10
34	18	34	18	34	18	34	18	34	18	34	18	28	18	28	18	28	18	34	18	34	18	34	18	34	18	34	18	34	18	28	18	28	18	28	18	14	10
35	18	35	18	35	18	35	18	35	18	35	18	29	18	29	18	29	18	35	18	35	18	35	18	35	18	35	18	35	18	29	18	29	18	29	18	15	10
36	18	36	18	36	18	36	18	36	18	36	18	30	18	30	18	30	18	36	18	36	18	36	18	36	18	36	18	36	18	30	18	30	18	30	18	16	10
37	18	37	18	37	18	37	18	37	18	37	18	31	18	31	18	31	18	37	18	37	18	37	18	37	18	37	18	37	18	31	18	31	18	31	18	17	10
38	18	38	18	38	18	38	18	38	18	38	18	32	18	32	18	32	18	38	18	38	18	38	18	38	18	38	18	38	18	32	18	32	18	32	18	18	10
39	18	39	18	39	18	39	18	39	18	39	18	33	18	33	18	33	18	39	18	39	18	39	18	39	18	39	18	39	18	33	18	33	18	33	18	19	10
39	17	39	17	39	17	39	17	39	17	39	17	34	18	34	18	34	18	40	18	40	18	40	18	40	18	40	18	40	18	34	18	34	18	34	18	20	10
39	16	39	16	39	16	39	16	39	16	39	16	35	18	35	18	35	18	41	18	41	18	41	18	41	18	41	18	41	18	35	18	35	18	35	18	21	10
39	15	39	15	39	15	39	15	39	15	39	15	36	18	36	18	36	18	42	18	42	18	42	18	42	18	42	18	42	18	36	18	36	18	36	18	22	10
39	14	39	14	39	14	39	14	39	14	39	14	37	18	37	18	37	18	43	18	43	18	43	18	43	18	43	18	43	18	37	18	37	18	37	18	23	10
39	13	39	13	39	13	39	13	39	13	39	13	38	18	38	18	38	18	44	18	44	18	44	18	44	18	44	18	44	18	38	18	38	18	38	18	24	10
39	12	39	12	39	12	39	12	39	12	39	12	39	18	39	18	39	18	45	18	45	18	45	18	45	18	45	18	45	18	39	18	39	18	39	18	25	10
39	11	39	11	39	11	39	11	39	11	39	11	39	17	39	17	39	17	46	18	46	18	46	18	46	18	46	18	46	18	40	18	40	18	40	18	26	10
39	10	39	10	39	10	39	10	39	10	39	10	39	16	39	16	39	16	47	18	47	18	47	18	47	18	47	18	47	18	41	18	41	18	41	18	27	10
40	10	40	10	40	10	40	10	40	10	40	10	39	15	39	15	39	15	48	18	48	18	48	18	48	18	48	18	48	18	42	18	42	18	42	18	28	10
41	10	41	10	41	10	41	10	41	10	41	10	39	14	39	14	39	14	49	18	49	18	49	18	49	18	49	18	49	18	43	18	43	18	43	18	29	10
42	10	42	10	42	10	42	10	42	10	42	10	39	13	39	13	39	13	50	18	50	18	50	18	50	18	50	18	50	18	44	18	44	18	44	18	30	10
43	10	43	10	43	10	43	10	43	10	43	10	39	12	39	12	39	12	51	18	51	18	51	18	51	18	51	18	51	18	45	18	45	18	45	18	31	10
44	10	44	10	44	10	44	10	44	10	44	10	39	11	39	11	39	11	52	18	52	18	52	18	52	18	52	18	52	18	46	18	46	18	46	18	32	10
45	10	45	10	45	10	45	10	45	10	45	10	39	10	39	10	39	10	53	18	53	18	53	18	53	18	53	18	53	18	47	18	47	18	47	18	33	10
46	10	46	10	46	10	46	10	46	10	46	10	40	10	40	10	40	10	54	18	54	18	54	18	54	18	54	18	54	18	48	18	48	18	48	18	34	10
47	10	47	10	47	10	47	10	47	10	47	10	41	10	41	10	41	10	55	18	55	18	55	18	55	18	55	18	55	18	49	18	49	18	49	18	35	10
48	10	48	10	48	10	48	10	48	10	48	10	42	10	42	10	42	10	56	18	56	18	56	18	56	18	56	18	56	18	50	18	50	18	50	18	36	10
49	10	49	10	49	10	49	10	49	10	49	10	43	10	43	10	43	10	57	18	57	18	57	18	57	18	57	18	57	18	51	18	51	18	51	18	37	10
50	10	50	10	50	10	50	10	50	10	50	10	44	10	44	10	44	10	58	18	58	18	58	18	58	18	58	18	58	18	52	18	52	18	52	18	38	10
51	10	51	10	51	10	51	10	51	10	51	10	45	10	45	10	45	10	58	17	58	17	58	17	58	17	58	17	58	17	53	18	53	18	53	18	39	10
52	10	52	10	52	10	52	10	52	10	52	10	46	10	46	10	46	10	58	16	58	16	58	16	58	16	58	16	58	16	54	18	54	18	54	18	40	10
53	10	53	10	53	10	53	10	53	10	53	10	47	10	47	10	47	10	58	15	58	15	58	15	58	15	58	15	58	15	55	18	55	18	55	18	41	10
54	10	54	10	54	10	54	10	54	10	54	10	48	10	48	10	48	10	58	14	58	14	58	14	58	14	58	14	58	14	56	18	56	18	56	18	42	10
55	10	55	10	55	10	55	10	55	10	55	10	49	10	49	10	49	10	58	13	58	13	58	13	58	13	58	13	58	13	57	18	57	18	57	18	43	10
56	10	56	10	56	10	56	10	56	10	56	10	50	10	50	10	50	10	58	12	58	12	58	12	58	12	58	12	58	12	58	18	58	18	58	18	44	10
57	10	57	10	57	10	57	10	57	10	57	10	51	10	51	10	51	10	58	11	58	11	58	11	58	11	58	11	58	11	58	17	58	17	58	17	45	10
58	10	58	10	58	10	58	10	58	10	58	10	52	10	52	10	52	10	58	10	58	10	58	10	58	10	58	10	58	10	58	16	58	16	58	16	46	10
58	11	58	11	58	11	58	11	58	11	58	11	53	10	53	10	53	10	57	10	57	10	57	10	57	10	57	10	57	10	58	15	58	15	58	15	47	10
58	12	58	12	58	12	58	12	58	12	58	12	54	10	54	10	54	10	56	10	56	10	56	10	56	10	56	10	56	10	58	14	58	14	58	14	46	10
58	13	58	13	58	13	58	13	58	13	58	13	55	10	55	10	55	10	55	10	55	10	55	10	55	10	55	10	55	10	58	13	58	13	58	13	45	10
58	14	58	14	58	14	58	14	58	14	58	14	56	10	56	10	56	10	54	10	54	10	54	10	54	10	54	10	54	10	58	12	58	12	58	12	44	10
58	15	58	15	58	15	58	15	58	15	58	15	57	10	57	10	57	10	53	10	53	10	53	10	53	10	53	10	53	10	58	11	58	11	58	11	43	10
58	16	58	16	58	16	58	16	58	16	58	16	58	10	58	10	58	10	52	10	52	10	52	10	52	10	52	10	52	10	58	10	58	10	58	10	42	10
58	17	58	17	58	17	58	17	58	17	58	17	58	11	58	11	58	11	51	10	51	10	51	10	51	10	51	10	51	10	57	10	57	10	57	10	41	10
58	18	58	18	58	18	58	18	58	18	58	18	58	12	58	12	58	12	50	10	50	10	50	10	50	10	50	10	50	10	56	10	56	10	56	10	40	10
58	19	58	19	58	19	58	19	58	19	58	19	58	13	58	13	58	13	49	10	49	10	49	10	49	10	49	10	49	10	55	10	55	10	55	10	39	10
58	20	58	20	58	20	58	20	58	20	58	20	58	14	58	14	58	14	48	10	48	10	48	10	48	10	48	10	48	10	54	10	54	10	54	10	39	11
58	21	58	21	58	21	58	21	58	21	58	21	58	15	58	15	58	15	47	10	47	10	47	10	47	10	47	10	47	10	53	10	53	10	53	10	39	12
58	22	58	22	58	22	58	22	58	22	58	22	58	16	58	16	58	16	48	10	48	10	48	10	48	10	48	10	48	10	52	10	52	10	52	10	39	13
58	23	58	23	58	23	58	23	58	23	58	23	58	17	58	17	58	17	49	10	49	10	49	10	49	10	49	10	49	10	51	10	51	10	51	10	39	14
58	24	58	24	58	24	58	24	58	24	58	24	58	18	58	18	58	18	50	10	50	10	50	10	50	10	50	10	50	10	50	10	50	10	50	10	39	15
59	24	59	24	59	24	59	24	59	24	59	24	58	19	58	19	58	19	51	10	51	10	51	10	51	10	51	10	51	10	49	10	49	10	49	10	39	16
60	24	60	24	60	24	60	24	60	24	60	24	58	20	58	20	58	20	52	10	52	10	52	10	52	10	52	10	52	10	48	10	48	10	48	10	39	17
0	0	0	0	0	0	0	0	0	0	0	0	58	21	58	21	58	21	53	10	53	10	53	10	53	10	53	10	53	10	47	10	47	10	47	10	39	18
0	0	0	0	0	0	0	0	0	0	0	0	58	22	58	22	58	22	54	10	54	10	54	10	54	10	54	10	54	10	48	10	48	10	48	10	38	18
0	0	0	0	0	0	0	0	0	0	0	0	58	23	58	23	58	23	55	10	55	10	55	10	55	10	55	10	55	10	49	10	49	10	49	10	37	18
0	0	0	0	0	0	0	0	0	0	0	0	58	24	58	24	58	24	56	10	56	10	56	10	56	10	56	10	56	10	50	10	50	10	50	10	36	18
0	0	0	0	0	0	0	0	0	0	0	0	59	24	59	24	59	24	57	10	57	10	57	10	57	10	57	10	57	10	51	10	51	10	51	10	35	18
0	0	0	0	0	0	0	0	0	0	0	0	60	24	60	24	60	24	58	10	58	10	58	10	58	10	58	10	58	10	52	10	52	10	52	10	34	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	11	58	11	58	11	58	11	58	11	58	11	53	10	53	10	53	10	33	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	12	58	12	58	12	58	12	58	12	58	12	54	10	54	10	54	10	32	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	13	58	13	58	13	58	13	58	13	58	13	55	10	55	10	55	10	31	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	14	58	14	58	14	58	14	58	14	58	14	56	10	56	10	56	10	30	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	15	58	15	58	15	58	15	58	15	58	15	57	10	57	10	57	10	31	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	16	58	16	58	16	58	16	58	16	58	16	58	10	58	10	58	10	32	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	17	58	17	58	17	58	17	58	17	58	17	58	11	58	11	58	11	33	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	18	58	18	58	18	58	18	58	18	58	18	58	12	58	12	58	12	34	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	19	58	19	58	19	58	19	58	19	58	19	58	13	58	13	58	13	35	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	20	58	20	58	20	58	20	58	20	58	20	58	14	58	14	58	14	36	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	21	58	21	58	21	58	21	58	21	58	21	58	15	58	15	58	15	37	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	22	58	22	58	22	58	22	58	22	58	22	58	16	58	16	58	16	38	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	23	58	23	58	23	58	23	58	23	58	23	58	17	58	17	58	17	39	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	24	58	24	58	24	58	24	58	24	58	24	58	18	58	18	58	18	40	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	24	59	24	59	24	59	24	59	24	59	24	58	19	58	19	58	19	41	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	24	60	24	60	24	60	24	60	24	60	24	58	20	58	20	58	20	42	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	21	58	21	58	21	43	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	22	58	22	58	22	44	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	23	58	23	58	23	45	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	24	58	24	58	24	46	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	24	59	24	59	24	47	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	24	60	24	60	24	48	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	19
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	20
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	22
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	23
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	24
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	24
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	24
