Path2_1(x)	Path2_1(y)	Path2_2(x)	Path2_2(y)	Path2_3(x)	Path2_3(y)	Path2_4(x)	Path2_4(y)	Path2_5(x)	Path2_5(y)	Path2_6(x)	Path2_6(y)	Path2_7(x)	Path2_7(y)	Path2_8(x)	Path2_8(y)	Path2_9(x)	Path2_9(y)	Path2_10(x)	Path2_10(y)	Path2_11(x)	Path2_11(y)	Path2_12(x)	Path2_12(y)	Path2_13(x)	Path2_13(y)	Path2_14(x)	Path2_14(y)	Path2_15(x)	Path2_15(y)	Path2_16(x)	Path2_16(y)	Path2_17(x)	Path2_17(y)	Path2_18(x)	Path2_18(y)	Path2_19(x)	Path2_19(y)	Path2_20(x)	Path2_20(y)	Path2_21(x)	Path2_21(y)	Path2_22(x)	Path2_22(y)	Path2_23(x)	Path2_23(y)	Path2_24(x)	Path2_24(y)	Path2_25(x)	Path2_25(y)	Path2_26(x)	Path2_26(y)	Path2_27(x)	Path2_27(y)	Path2_28(x)	Path2_28(y)	Path2_29(x)	Path2_29(y)	Path2_30(x)	Path2_30(y)	Path2_31(x)	Path2_31(y)	Path2_32(x)	Path2_32(y)	Path2_33(x)	Path2_33(y)	Path2_34(x)	Path2_34(y)	Path2_35(x)	Path2_35(y)	Path2_36(x)	Path2_36(y)	Path2_37(x)	Path2_37(y)	Path2_38(x)	Path2_38(y)	Path2_39(x)	Path2_39(y)	Path2_40(x)	Path2_40(y)	Path2_41(x)	Path2_41(y)	Path2_42(x)	Path2_42(y)
5	25	10	30	10	30	10	30	10	30	12	32	15	35	10	30	10	30	12	32	15	35	10	30	12	32	15	35	10	30	12	32	15	35	12	32	15	35	15	35	10	30	10	30	12	32	15	35	10	30	12	32	15	35	10	30	12	32	15	35	12	32	15	35	15	35	10	30	12	32	15	35	10	30	12	32	15	35	12	32	15	35	15	35
5	24	10	29	10	29	10	29	11	30	13	32	16	35	10	29	11	30	13	32	16	35	11	30	13	32	16	35	11	30	13	32	16	35	13	32	16	35	16	35	10	29	11	30	13	32	16	35	11	30	13	32	16	35	11	30	13	32	16	35	13	32	16	35	16	35	11	30	13	32	16	35	11	30	13	32	16	35	13	32	16	35	16	35
5	23	10	28	10	28	10	28	12	30	14	32	17	35	10	28	12	30	14	32	17	35	12	30	14	32	17	35	12	30	14	32	17	35	14	32	17	35	17	35	10	28	12	30	14	32	17	35	12	30	14	32	17	35	12	30	14	32	17	35	14	32	17	35	17	35	12	30	14	32	17	35	12	30	14	32	17	35	14	32	17	35	17	35
5	22	10	27	10	27	10	27	13	30	15	32	17	34	10	27	13	30	15	32	17	34	13	30	15	32	17	34	13	30	15	32	17	34	15	32	17	34	18	35	10	27	13	30	15	32	17	34	13	30	15	32	17	34	13	30	15	32	17	34	15	32	17	34	18	35	13	30	15	32	17	34	13	30	15	32	17	34	15	32	17	34	18	35
5	21	10	26	10	26	10	26	14	30	16	32	17	33	10	26	14	30	16	32	17	33	14	30	16	32	17	33	14	30	16	32	17	33	16	32	17	33	19	35	10	26	14	30	16	32	17	33	14	30	16	32	17	33	14	30	16	32	17	33	16	32	17	33	19	35	14	30	16	32	17	33	14	30	16	32	17	33	16	32	17	33	19	35
5	20	10	25	10	25	10	25	15	30	17	32	17	32	10	25	15	30	17	32	17	32	15	30	17	32	17	32	15	30	17	32	17	32	17	32	17	32	20	35	10	25	15	30	17	32	17	32	15	30	17	32	17	32	15	30	17	32	17	32	17	32	17	32	20	35	15	30	17	32	17	32	15	30	17	32	17	32	17	32	17	32	20	35
5	19	10	24	10	24	10	24	16	30	17	31	17	31	10	24	16	30	17	31	17	31	16	30	17	31	17	31	16	30	17	31	17	31	18	32	18	32	21	35	10	24	16	30	17	31	17	31	16	30	17	31	17	31	16	30	17	31	17	31	18	32	18	32	21	35	16	30	17	31	17	31	16	30	17	31	17	31	18	32	18	32	21	35
5	18	10	23	10	23	10	23	17	30	17	30	17	30	10	23	17	30	17	30	17	30	17	30	17	30	17	30	17	30	17	30	17	30	19	32	19	32	22	35	10	23	17	30	17	30	17	30	17	30	17	30	17	30	17	30	17	30	17	30	19	32	19	32	22	35	17	30	17	30	17	30	17	30	17	30	17	30	19	32	19	32	22	35
6	18	10	22	10	22	10	22	17	29	17	29	17	29	10	22	17	29	17	29	17	29	17	29	17	29	17	29	18	30	18	30	18	30	20	32	20	32	22	34	10	22	17	29	17	29	17	29	17	29	17	29	17	29	18	30	18	30	18	30	20	32	20	32	22	34	17	29	17	29	17	29	18	30	18	30	18	30	20	32	20	32	22	34
7	18	10	21	11	22	11	22	17	28	17	28	17	28	11	22	17	28	17	28	17	28	17	28	17	28	17	28	19	30	19	30	19	30	21	32	21	32	22	33	11	22	17	28	17	28	17	28	17	28	17	28	17	28	19	30	19	30	19	30	21	32	21	32	22	33	17	28	17	28	17	28	19	30	19	30	19	30	21	32	21	32	22	33
8	18	10	20	12	22	12	22	17	27	17	27	17	27	12	22	17	27	17	27	17	27	17	27	17	27	17	27	20	30	20	30	20	30	22	32	22	32	22	32	12	22	17	27	17	27	17	27	17	27	17	27	17	27	20	30	20	30	20	30	22	32	22	32	22	32	17	27	17	27	17	27	20	30	20	30	20	30	22	32	22	32	22	32
9	18	10	19	13	22	13	22	17	26	17	26	17	26	13	22	17	26	17	26	17	26	17	26	17	26	17	26	21	30	21	30	21	30	22	31	22	31	22	31	13	22	17	26	17	26	17	26	17	26	17	26	17	26	21	30	21	30	21	30	22	31	22	31	22	31	17	26	17	26	17	26	21	30	21	30	21	30	22	31	22	31	22	31
10	18	10	18	14	22	14	22	17	25	17	25	17	25	14	22	17	25	17	25	17	25	17	25	17	25	17	25	22	30	22	30	22	30	22	30	22	30	22	30	14	22	17	25	17	25	17	25	17	25	17	25	17	25	22	30	22	30	22	30	22	30	22	30	22	30	17	25	17	25	17	25	22	30	22	30	22	30	22	30	22	30	22	30
11	18	11	18	15	22	15	22	17	24	17	24	17	24	15	22	17	24	17	24	17	24	18	25	18	25	18	25	22	29	22	29	22	29	22	29	22	29	22	29	15	22	17	24	17	24	17	24	18	25	18	25	18	25	22	29	22	29	22	29	22	29	22	29	22	29	18	25	18	25	18	25	22	29	22	29	22	29	22	29	22	29	22	29
12	18	12	18	15	21	16	22	17	23	17	23	17	23	16	22	17	23	17	23	17	23	19	25	19	25	19	25	22	28	22	28	22	28	22	28	22	28	22	28	16	22	17	23	17	23	17	23	19	25	19	25	19	25	22	28	22	28	22	28	22	28	22	28	22	28	19	25	19	25	19	25	22	28	22	28	22	28	22	28	22	28	22	28
13	18	13	18	15	20	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	20	25	20	25	20	25	22	27	22	27	22	27	22	27	22	27	22	27	17	22	17	22	17	22	17	22	20	25	20	25	20	25	22	27	22	27	22	27	22	27	22	27	22	27	20	25	20	25	20	25	22	27	22	27	22	27	22	27	22	27	22	27
14	18	14	18	15	19	17	21	17	21	17	21	17	21	18	22	18	22	18	22	18	22	21	25	21	25	21	25	22	26	22	26	22	26	22	26	22	26	22	26	18	22	18	22	18	22	18	22	21	25	21	25	21	25	22	26	22	26	22	26	22	26	22	26	22	26	21	25	21	25	21	25	22	26	22	26	22	26	22	26	22	26	22	26
15	18	15	18	15	18	17	20	17	20	17	20	17	20	19	22	19	22	19	22	19	22	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	19	22	19	22	19	22	19	22	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25
15	17	15	17	15	17	17	19	17	19	17	19	17	19	20	22	20	22	20	22	20	22	22	24	22	24	22	24	22	24	22	24	22	24	22	24	22	24	22	24	20	22	20	22	20	22	20	22	22	24	22	24	22	24	22	24	22	24	22	24	22	24	22	24	22	24	23	25	23	25	23	25	23	25	23	25	23	25	23	25	23	25	23	25
15	16	15	16	15	16	17	18	17	18	17	18	17	18	21	22	21	22	21	22	21	22	22	23	22	23	22	23	22	23	22	23	22	23	22	23	22	23	22	23	21	22	21	22	21	22	21	22	22	23	22	23	22	23	22	23	22	23	22	23	22	23	22	23	22	23	24	25	24	25	24	25	24	25	24	25	24	25	24	25	24	25	24	25
15	15	15	15	15	15	17	17	17	17	17	17	17	17	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
16	15	16	15	16	15	17	16	17	16	17	16	17	16	22	21	22	21	22	21	22	21	22	21	22	21	22	21	22	21	22	21	22	21	22	21	22	21	22	21	23	22	23	22	23	22	23	22	23	22	23	22	23	22	23	22	23	22	23	22	23	22	23	22	23	22	25	24	25	24	25	24	25	24	25	24	25	24	25	24	25	24	25	24
17	15	17	15	17	15	17	15	17	15	17	15	17	15	22	20	22	20	22	20	22	20	22	20	22	20	22	20	22	20	22	20	22	20	22	20	22	20	22	20	24	22	24	22	24	22	24	22	24	22	24	22	24	22	24	22	24	22	24	22	24	22	24	22	24	22	25	23	25	23	25	23	25	23	25	23	25	23	25	23	25	23	25	23
18	15	18	15	18	15	18	15	18	15	18	15	18	15	22	19	22	19	22	19	22	19	22	19	22	19	22	19	22	19	22	19	22	19	22	19	22	19	22	19	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22	25	22
19	15	19	15	19	15	19	15	19	15	19	15	19	15	22	18	22	18	22	18	22	18	22	18	22	18	22	18	22	18	22	18	22	18	22	18	22	18	22	18	25	21	25	21	25	21	25	21	25	21	25	21	25	21	25	21	25	21	25	21	25	21	25	21	25	21	25	21	25	21	25	21	25	21	25	21	25	21	25	21	25	21	25	21
20	15	20	15	20	15	20	15	20	15	20	15	20	15	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	25	20	25	20	25	20	25	20	25	20	25	20	25	20	25	20	25	20	25	20	25	20	25	20	25	20	25	20	25	20	25	20	25	20	25	20	25	20	25	20	25	20	25	20
21	15	21	15	21	15	21	15	21	15	21	15	21	15	22	16	22	16	22	16	22	16	22	16	22	16	22	16	22	16	22	16	22	16	22	16	22	16	22	16	25	19	25	19	25	19	25	19	25	19	25	19	25	19	25	19	25	19	25	19	25	19	25	19	25	19	25	19	25	19	25	19	25	19	25	19	25	19	25	19	25	19	25	19
22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	25	18	25	18	25	18	25	18	25	18	25	18	25	18	25	18	25	18	25	18	25	18	25	18	25	18	25	18	25	18	25	18	25	18	25	18	25	18	25	18	25	18	25	18
23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17
24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	25	16	25	16	25	16	25	16	25	16	25	16	25	16	25	16	25	16	25	16	25	16	25	16	25	16	25	16	25	16	25	16	25	16	25	16	25	16	25	16	25	16	25	16
25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15
